	_id	name	date	lineages
68	2021.04.02.438288	An emerging SARS-CoV-2 mutant evading cellular immunity and increasing viral infectivity	2021-04-05 00:00:00	b.1.427
68	2021.04.02.438288	An emerging SARS-CoV-2 mutant evading cellular immunity and increasing viral infectivity	2021-04-05 00:00:00	b.1.2
73	pmid33788923	Estimation of secondary household attack rates for emergent spike L452R SARS-CoV-2 variants detected by genomic surveillance at a community-based testing site in San Francisco.	2021-03-31 00:00:00	b.1.427
73	pmid33788923	Estimation of secondary household attack rates for emergent spike L452R SARS-CoV-2 variants detected by genomic surveillance at a community-based testing site in San Francisco.	2021-03-31 00:00:00	b.1.429
85	pmid33580111	SARS-CoV-2 genomic surveillance in Rondônia, Brazilian Western Amazon.	2021-02-17 00:00:00	b.1
85	pmid33580111	SARS-CoV-2 genomic surveillance in Rondônia, Brazilian Western Amazon.	2021-02-17 00:00:00	b.1.1
63	pmid33147321	An unconventional view of COVID-19 T cell immunity.	2020-11-09 00:00:00	m.2
97	pmid32576424	Stress, Anxiety, and Depression in People Aged Over 60 in the COVID-19 Outbreak in a Sample Collected in Northern Spain.	2020-05-16 00:00:00	v.2
29	2020.12.23.20248598	Genomic characterization of a novel SARS-CoV-2 lineage from Rio de Janeiro, Brazil	2020-12-26 00:00:00	b.1.1
99	pmid33881861	Fast Prediction of Binding Affinities of the SARS-CoV-2 Spike Protein Mutant N501Y (UK Variant) with ACE2 and Miniprotein Drug Candidates.	2021-04-21 00:00:00	lineage b.1.1.7
99	pmid33881861	Fast Prediction of Binding Affinities of the SARS-CoV-2 Spike Protein Mutant N501Y (UK Variant) with ACE2 and Miniprotein Drug Candidates.	2021-04-21 00:00:00	uk variant
57	pmid33759812	Clozapine treatment: Ensuring ongoing monitoring during the COVID-19 pandemic.	2021-03-24 00:00:00	a.1
57	pmid33759812	Clozapine treatment: Ensuring ongoing monitoring during the COVID-19 pandemic.	2021-03-24 00:00:00	s.1
57	pmid33759812	Clozapine treatment: Ensuring ongoing monitoring during the COVID-19 pandemic.	2021-03-24 00:00:00	l.3
23	2021.04.23.441186	Binding mechanism of neutralizing Nanobodies targeting SARS-CoV-2 Spike Glycoprotein	2021-04-26 00:00:00	501.v2 variant
50	2021.04.03.438330	Driving potent neutralization of a SARS-CoV-2 Variant of Concern with a heterotypic boost	2021-04-05 00:00:00	b.1.35
30	pmid33917138	The Impact on Infectivity and Neutralization Efficiency of SARS-CoV-2 Lineage B.1.351 Pseudovirus.	2021-04-04 00:00:00	lineage b.1.351
30	pmid33917138	The Impact on Infectivity and Neutralization Efficiency of SARS-CoV-2 Lineage B.1.351 Pseudovirus.	2021-04-04 00:00:00	b.1.351 lineage
68	2021.02.18.431484	A Combination Adjuvant for the Induction of Potent Antiviral Immune Responses for a Recombinant SARS-CoV-2 Protein Vaccine	2021-02-18 00:00:00	b.1.351
68	2021.02.18.431484	A Combination Adjuvant for the Induction of Potent Antiviral Immune Responses for a Recombinant SARS-CoV-2 Protein Vaccine	2021-02-18 00:00:00	p.1 variant
6	pmid33007020	Impact of the COVID-19 epidemic on patterns of pregnant women's perception of threat and its relationship to mental state: A latent class analysis.	2020-12-18 00:00:00	cluster 5
52	pmid33618008	Characterizing SARS-CoV-2 genome diversity circulating in South American countries: signatures of potentially emergent lineages?	2021-02-15 00:00:00	b.1.1.7
52	pmid33618008	Characterizing SARS-CoV-2 genome diversity circulating in South American countries: signatures of potentially emergent lineages?	2021-02-15 00:00:00	b.1.351
52	pmid33618008	Characterizing SARS-CoV-2 genome diversity circulating in South American countries: signatures of potentially emergent lineages?	2021-02-15 00:00:00	p.1
52	pmid33618008	Characterizing SARS-CoV-2 genome diversity circulating in South American countries: signatures of potentially emergent lineages?	2021-02-15 00:00:00	brazilian variant
52	pmid33618008	Characterizing SARS-CoV-2 genome diversity circulating in South American countries: signatures of potentially emergent lineages?	2021-02-15 00:00:00	uk variant
86	pmid33140444	Public Libraries as health literate multi-purpose workspaces for improving health literacy.	2020-11-03 00:00:00	s.1
87	pmid33737631	Lack of association of baseline 25-hydroxyvitamin D levels with disease severity and mortality in Indian patients hospitalized for COVID-19.	2021-03-19 00:00:00	s.1
44	pmid33883984	Mutations in the SARS-CoV-2 spike protein modulate the virus affinity to the human ACE2 receptor, an in silico analysis.	2021-04-24 00:00:00	b.1.1.7
74	pmid33072339	Knowledge, attitude, practice and psychological response toward COVID-19 among nurses during the COVID-19 outbreak in northern Ethiopia, 2020.	2020-10-11 00:00:00	v.2
2	pmid33888419	"Letter of concern re: ""Immunochromatographic test for the detection of SARS-CoV-2 in saliva. J Infect Chemother. 2021 Feb;27(2):384-386. doi: 10.1016/j.jiac.2020.11.016."""	2021-03-15 00:00:00	c.2
23	pmid33581228	"Editorial: Learning From the Pandemic: ""Building Back Better"" Through Research on Risk and Resilience With Diverse Populations."	2021-03-15 00:00:00	s.1
35	2021.03.09.21253165	Evaluating the impacts of tiered restrictions introduced in England, during October and December 2020 on COVID-19 cases: A synthetic control study.	2021-03-12 00:00:00	b.1.1.7
69	pmid33602859	Dynamics of SARS-CoV-2 shedding in the respiratory depends on the severity of disease in COVID-19 patients.	2021-02-19 00:00:00	a.4
78	pmid33680365	Severe COVID-19 Pneumonia is Associated with Increased Plasma Immunoglobulin G Agonist Autoantibodies Targeting the 5-Hydroxytryptamine 2A Receptor.	2021-03-08 00:00:00	n.1
20	pmid32253143	COVID 19 in INDIA: Strategies to combat from combination threat of life and livelihood.	2020-03-23 00:00:00	y.1
50	2021.03.03.21252815	Economic Benefits of COVID-19 Screening Tests with a Vaccine Rollout	2021-03-05 00:00:00	b.1.1
93	pmid33610239	Clinical, epidemiological, laboratory, and radiological characteristics of novel Coronavirus (2019-nCoV) in retrospective studies: A systemic review and meta-analysis.	2021-02-21 00:00:00	v.1
23	2021.03.23.21254171	SARS-CoV-2 N gene dropout and N gene Ct value shift as indicator for the presence of B.1.1.7 lineage in a widely used commercial multiplex PCR assay	2021-03-26 00:00:00	b.1.1.7 lineage
23	2021.03.23.21254171	SARS-CoV-2 N gene dropout and N gene Ct value shift as indicator for the presence of B.1.1.7 lineage in a widely used commercial multiplex PCR assay	2021-03-26 00:00:00	b.1.1.7
48	pmid33824139	The new UK SARS-CoV-2 variant and lockdown - causes and consequences.	2021-04-07 00:00:00	b.1.1.7
25	pmid33706862	Tracking SARS-CoV-2 lineage B.1.1.7 dissemination: insights from nationwide spike gene target failure (SGTF) and spike gene late detection (SGTL) data, Portugal, week 49 2020 to week 3 2021.	2021-03-16 00:00:00	lineage b.1.1.7
25	pmid33706862	Tracking SARS-CoV-2 lineage B.1.1.7 dissemination: insights from nationwide spike gene target failure (SGTF) and spike gene late detection (SGTL) data, Portugal, week 49 2020 to week 3 2021.	2021-03-16 00:00:00	b.1.1.7 lineage
25	pmid33706862	Tracking SARS-CoV-2 lineage B.1.1.7 dissemination: insights from nationwide spike gene target failure (SGTF) and spike gene late detection (SGTL) data, Portugal, week 49 2020 to week 3 2021.	2021-03-16 00:00:00	b.1.1.7
23	pmid33679622	Evolutionary Dynamics and Dissemination Pattern of the SARS-CoV-2 Lineage B.1.1.33 During the Early Pandemic Phase in Brazil.	2021-03-10 00:00:00	b.1.1
2	2021.04.05.438465	The Up state of the SARS-COV-2 Spike homotrimer favors an increased virulence for new variants	2021-04-06 00:00:00	south african variant
2	2021.04.05.438465	The Up state of the SARS-COV-2 Spike homotrimer favors an increased virulence for new variants	2021-04-06 00:00:00	b.1.35
3	pmid32869339	Cutaneous Symptoms of Patients Diagnosed with Covid-19 in One Province: A Cross-Sectional Survey.	2020-09-01 00:00:00	d.2
14	2021.03.17.435802	Characterisation of a novel ACE2-based therapeutic with enhanced rather than reduced activity against SARS-CoV2 variants	2021-03-17 00:00:00	b.1.1.7
14	2021.03.17.435802	Characterisation of a novel ACE2-based therapeutic with enhanced rather than reduced activity against SARS-CoV2 variants	2021-03-17 00:00:00	b.1.351
15	pmid33203639	Characteristics of online medical care consultation for pregnant women during the COVID-19 outbreak: cross-sectional study.	2020-11-21 00:00:00	v.2
88	2021.01.29.21250798	Identification of B.1.346 lineage of SARS-CoV-2 in Japan: Genomic evidence of re-entry of Clade 20C	2021-02-01 00:00:00	b.1.346
88	2021.01.29.21250798	Identification of B.1.346 lineage of SARS-CoV-2 in Japan: Genomic evidence of re-entry of Clade 20C	2021-02-01 00:00:00	b.1.1.284
88	2021.01.29.21250798	Identification of B.1.346 lineage of SARS-CoV-2 in Japan: Genomic evidence of re-entry of Clade 20C	2021-02-01 00:00:00	b.1.1
86	pmid33822064	The stability of an isolate of the SARS-CoV-2 B.1.1.7 lineage in aerosols is similar to three earlier isolates.	2021-04-06 00:00:00	b.1.1.7 lineage
86	pmid33822064	The stability of an isolate of the SARS-CoV-2 B.1.1.7 lineage in aerosols is similar to three earlier isolates.	2021-04-06 00:00:00	b.1.1.7
48	pmid33723631	Transmission of SARS-CoV-2 in northern Ghana: insights from whole-genome sequencing.	2021-03-18 00:00:00	b.1
26	2021.02.11.21251585	CD8+ T cell responses in COVID-19 convalescent individuals target conserved epitopes from multiple prominent SARS-CoV-2 circulating variants	2021-02-15 00:00:00	b.1.351
22	2021.03.09.21253184	Increased mortality among individuals hospitalised with COVID-19 during the second wave in South Africa	2021-03-10 00:00:00	b.1.1.7
72	pmid32576982	COVID-19 Government Response Event Dataset (CoronaNet v.1.0).	2020-08-13 00:00:00	v.1
4	pmid32513231	Treatment with Hydroxychloroquine vs Hydroxychloroquine + Nitazoxanide in COVID-19 patients with risk factors for poor prognosis: A structured summary of a study protocol for a randomised controlled trial.	2020-06-30 00:00:00	n.2
81	2021.04.29.441933	Possible link between higher transmissibility of B.1.617 and B.1.1.7 variants of SARS-CoV-2 and increased structural stability of its spike protein and hACE2 affinity	2021-04-29 00:00:00	b.1.6
81	2021.04.29.441933	Possible link between higher transmissibility of B.1.617 and B.1.1.7 variants of SARS-CoV-2 and increased structural stability of its spike protein and hACE2 affinity	2021-04-29 00:00:00	b.1.1.7
81	2021.04.29.441933	Possible link between higher transmissibility of B.1.617 and B.1.1.7 variants of SARS-CoV-2 and increased structural stability of its spike protein and hACE2 affinity	2021-04-29 00:00:00	b.1.617 variant
